job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
e6a74f18ff130b4f,AI大数据引流+包住！真实独家数据,上海众乾盈商务咨询,,100-499人,,互联网金融,上海,,经验不限,学历不限,电话销售;互联网金融;企业服务;网络销售;面销/陌拜经验;无经验要求;电话销售经验;互联网/科技;网络营销经验;其他行业,,包吃;全勤奖;包住;年终奖;保底工资;有无线网;补充医疗保险;五险一金;宿舍有空调;零食下午茶;带薪年假,12-16K,12000.0,16000.0,14000.0,BOSS直聘,https://www.zhipin.com/job_detail/a71282e521cad3c80nF639-6GVBY.html,2026-09-01T23:24:08.840316
4bac70a84a236780,大数据|上海|线上面试|一本以上学历,拓保软件,,1000-9999人,,计算机软件,上海,,3-5年,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;Spark;Hive;Flink;Java;Python;C/C++;ETL开发经验;金融行业经验;数据建模经验;etl;数据仓库,,加班补助;带薪年假;团建聚餐;生日福利;节日福利;定期体检;体检;补充医疗保险;意外险;绩效奖金;团建旅游;零食下午茶;员工旅游;保底工资;五险一金;底薪加提成,14-17K,14000.0,17000.0,15500.0,BOSS直聘,https://www.zhipin.com/job_detail/0f80f8e251b4dfa00nN60t6_FFNU.html,2026-09-01T23:24:08.840316
774f25639b276d37,央视推荐-AI大数据赛道-TOB销售接受小白,探迹,,1000-9999人,,互联网,上海,,经验不限,大专,电话销售;面销/陌拜;软件/企业服务产品;对企业/机构（To B）销售经验;企业服务;企业（To B）;会展销售;互联网/科技,,零食下午茶;补充医疗保险;员工旅游;年终奖;餐补;全勤奖;通讯补贴;节日福利;股票期权;加班补助;定期体检;带薪年假;五险一金;定期团建,13-22K,13000.0,22000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/679a45c232f0ddf70nFz39i_EFJU.html,2026-09-01T23:24:08.840316
062ad6759b266bbb,大数据测试工程师,微创软件,,10000人以上,,计算机软件,上海,,3-5年,大专,agent;spark;大模型测试;大数据测试;数仓测试,,节日福利;免费班车;补充医疗保险;零食下午茶;五险一金;定期体检;年终奖;员工旅游;带薪年假,11-12K,11000.0,12000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/83de12c79e2c3dd40nJ_09S9ElZY.html,2026-09-01T23:24:08.840316
a846ebcd77b9e272,大数据分析师,中软国际,,10000人以上,,计算机软件,上海,,1-3年,本科,OSAT;数据分析,,带薪年假;定期体检;年终奖;零食下午茶;免费班车;节假日加班费;节日福利;五险一金,8-13K,8000.0,13000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/481d4aabe23c477303d-2dW0GFNS.html,2026-09-01T23:24:08.840316
44f27ef3aef259b9,大数据标注员,将才云集,,20-99人,,电子商务,杭州,,,大专,数据标注;不接受居家办公;标注结果整理;标注结果抽查;描点标注;标注方法优化;区域标注;标框标注;图片标注;分类标注;接受加班,数据标注 不接受居家办公 标注结果整理 标注结果抽查 描点标注 标注方法优化 区域标注 标框标注 图片标注 分类标注 接受加班 企业介绍：公司是一家致力于安防行业的上市公司，致力于打造世界领先的，智慧城市安防产品及应用生态。 招聘岗位：AI数据标注 工作内容： 1、根据项目要求，对图片、文本、音频等数据进行标注、分类、注释、实体识别、文本识别、图像识别等多种形式的数据标识。 2、与团队成员和客户沟通，了解项目需求和进展情况，及时解决问题和调整工作计划。 3、不断学习相关技能和工具，提高数据标注的效率和准确性。 任职要求： 1、大专以上学历，计算机、软件、人工智能等相关专业。 2、愿意在人工智能行业长期发展，从基础的标注工作开始磨练技能。 3、能适应公司作息8：30-17：30，大小周休息。 岗位福利： 1、每3个月评选优秀员工，每次提薪300-500元不等。 2、每月额外发放绩效奖金。 3、部分岗位额外发放岗位补贴。 4、提供住宿4人间（150元/月），提供工作餐餐补。 5、实习生月综合薪资5000-6000元，转正后8000+。,,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/ce3b2d5c3cc2b9eb0nR_09q4EVZW.html,2026-09-01T23:27:08.356970
2d6e12706a2b377d,大数据SRE实习生,得物App,,1000-9999人,,电子商务,杭州,,,本科,,岗位职责： 1、负责协助保障大数据平台及实时、离线计算任务的稳定运行，在导师指导下参与日常运维、故障排查和自动化能⼒建设。 2、协助维护 Flink、Spark、Hadoop、HDFS、YARN、Kafka、StarRocks 等⼤数据基础设施。 3、参与任务运⾏状态、集群资源、数据延迟及服务可用性的监控和巡检。 4、协助处理任务失败、数据积压、Checkpoint 异常、资源不足、存储容量告警等问题。 5、参与故障复盘及应急预案、恢复⼿册的整理。 6、使用 Python、Shell、SQL 等开发运维脚本和内部工具，提高巡检、诊断和处置效率。 7、协助开展容量规划、资源利用率分析和计算、存储成本优化。 8、参与数据安全治理，包括权限检查、备份验证、数据生命周期管理及误操作风险防控。 9、维护运维文档、知识库和操作规范，沉淀常见问题的排查方法。,加班补助;零食下午茶;带薪年假;绩效奖金;股票期权;定期体检;年终奖;生日福利;餐补;交通补助;节日福利;五险一金,200-210元/天,4350.0,4567.5,4458.75,BOSS直聘,https://www.zhipin.com/job_detail/dac988fcd20c9e0c0nJz0tS-E1VY.html,2026-09-01T23:27:08.356970
6653cd2bc8b14fb4,大数据运维实习生 (MJ001491),袋鼠云,,500-999人,,企业服务,杭州,,,学历不限,Hadoop;Kubernetes,Hadoop Kubernetes 1. 协助完成公司产品在 Kubernetes 环境中的部署、升级、配置和日常维护； 2. 协助处理 Pod、Deployment、Service、Ingress、ConfigMap 等 Kubernetes 资源的配置和问题排查； 3. 参与 Linux 服务器、容器及 Kubernetes 集群的日常巡检和运行状态检查； 4. 协助分析应用⽇志、容器⽇志及系统监控信息，定位常见运⾏异常； 5. 参与产品交付过程中的环境检查、应用部署、版本升级和问题记录； 6. 协助维护部署文档、运维⼿册、巡检记录和常见问题知识库； 7. 参与 Shell 或 Python 自动化脚本的编写，提升部署和运维效率。 任职要求： 1. 计算机、软件工程、网络工程、信息安全等相关专业，本科及以上学历； 2. 了解 Linux 操作系统，能够使用常见的文件、进程、网络、磁盘和日志查询命令； 3. 了解 Docker 基本概念，掌握镜像、容器、端口映射和数据挂载等基础操作； 4. 了解 Kubernetes 基本架构和常见资源对象，如 Pod、Deployment、Service、Namespace、ConfigMap、Secret 等； 5. 能够阅读和编写基础的 YAML 配置文件； 6. 了解 Shell、Python、Go 等至少一种编程或脚本语言； 7. 具备良好的学习能力、沟通能力和问题分析意识； 8. 工作认真负责，具备团队合作精神，能够主动记录和总结问题； 9. 每周能够保证不少于 4 天的实习时间，连续实习 6 个月及以上。 加分项 1. 自己搭建或使用过 Kubernetes、K3s、Minikube、Kind 等容器平台； 2. 了解 Helm，能够使用 Helm 安装或升级应用； 3. 了解 Prometheus、Grafana、Nginx、ZooKeeper 等开源组件； 4. 了解 CI/CD、Git、Jenkins、GitLab CI 等工具； 5. 有个人技术博客、开源项目、实验环境或相关课程实践经验； 6. 对云原生、容器化、运维自动化方向有长期学习兴趣。,带薪年假;年终奖;法定节假日三薪;零食下午茶;意外险;长期激励;五险一金;定期体检;生日福利;节日福利;团建聚餐,180-200元/天,3915.0,4350.0,4132.5,BOSS直聘,https://www.zhipin.com/job_detail/810d5579d7eb3b3c0nVy39W1FldY.html,2026-09-01T23:27:08.356970
6030e6748a78db02,大数据项目经理助理,杭州星聚数智科技,,20-99人,,互联网,杭州,,,大专,有想法,有想法 岗位职责： 1、负责具身智能数据采集/数据标注项目的整体规划与执行，确保项⽬按时交付并达成⽬标； 2、领导跨部门团队，协调资源，解决项⽬过程中的技术与管理难题； 3、与客户沟通需求，理解业务目标，转化为具体的大数据解决⽅案； 4、监控项目进度，评估风险，及时调整策略以保证项目质量； 5、持续优化项目流程，提升团队效率和项目成果的价值。 任职要求： 1、具备丰富的项目管理经验，熟悉大数据相关技术和应用； 2、优秀的团队领导能力，能够激励团队成员达成共同目标； 3、出色的沟通协调能力，能够处理多方利益关系； 4、强大的问题解决能力，能够在复杂环境中快速做出决策； 5、对新兴技术保持敏感，能够引导团队适应行业变化。,定期体检;底薪加提成;加班补助;节日福利;节假日加班费;全勤奖;带薪年假;绩效奖金;餐补;年终奖;法定节假日三薪;保底工资;团建聚餐;交通补助;有无线网;五险一金,130-160元/天,2827.5,3480.0,3153.75,BOSS直聘,https://www.zhipin.com/job_detail/2de29291102fc3850nd82tS0GFBY.html,2026-09-01T23:27:08.356970
980f6468d33237ee,26届大数据运维应届生,数新智能,,100-499人,,互联网,杭州,,在校/应届,本科,,毕业时间：2026年 招聘截止日期：2026.09.30 岗位职责： 1.协助完成大数据集群、容器平台的日常巡检与发布操作，记录操作步骤与结果； 2.在指导下排查并记录服务/系统/网络故障，整理成FAQ或故障手册； 3.使⽤Shell/Python编写⼩⼯具（日志收集、健康检查、自动报表），提升运维效率； 4.跟进社区最新⼤数据/K8s/Docker动态，每月输出1篇技术分享或踩坑总结； 5.协助更新和编写大数据引擎管理平台的产品文档； 任职要求： 1.计算机、软件工程等相关专业本科及以上在读，能保证每周4-5天、连续3个月及以上实习； 2.已学习过Hadoop/Hive/Spark/Flink等基础概念，完成过1门大数据课程或课设即可； 3.能在Linux命令行完成基本操作（vim/tar/grep/ps/top等），了解CPU/内存/IO基础指标； 4.了解Docker常用命令，可在K8s集群上部署过简单应用（学校实验/个人云服务器均可）； 5.熟悉TCP/IP与HTTP协议，能使用curl/postman抓包定位简单Web问题； 6.Shell或Python至少会一种，能读懂并修改现有脚本； 7.有CDH/CDP、Ambari、KubeSphere等平台的搭建或排错经历者优先（含课程项目）； 8.对大数据运维有浓厚兴趣，乐于记录、分享，能写清晰的技术笔记。 你将获得： - 一对一导师制，从0到1掌握企业级大数据+K8s运维体系； - 亲手维护企业级大数据集群的运维经验；,节日福利;补充医疗保险;零食下午茶;带薪年假;五险一金;年终奖;包吃;员工旅游;定期体检;育儿假;餐补,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/18b458c1cbf084060nVy3tm9FFBS.html,2026-09-01T23:27:08.356970
e7b4d3c7e6b99545,大数据分析师,阿里云,,10000人以上,,互联网,杭州,,1-3年,本科,,,五险一金;股票期权;带薪年假;员工旅游;补充医疗保险;免费班车;年终奖;定期体检;餐补,15-25K·13薪,15000.0,25000.0,20000.0,BOSS直聘,https://www.zhipin.com/job_detail/55004598ac36b7a10nJ53d27GVNY.html,2026-09-01T23:27:08.356970
c7af4bdf75ac648f,大数据教学/讲师助理/助教/大数据ETL开发,深圳市正阳网络科...,,20-99人,,广告/公关/会展,杭州,,1-3年,大专,培训机构;线下教育;坐班;小班教学（3-25人）;教育学专业背景;大型教育机构经验;成人;职业与技能培训类;IT培训,,节日福利;底薪加提成;零食下午茶;团建聚餐;带薪年假;员工旅游;全勤奖;交通补助;绩效奖金;五险一金,9-11K,9000.0,11000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/d47ffac2f86045f10nJ409i9GVBR.html,2026-09-01T23:27:08.356970
1cd659f390f01921,大数据开发实习生,蚂蚁集团,,10000人以上,,互联网,杭州,,,本科,Java;Hive;要求数据开发经验;ETL开发经验;Kafka;MySQL/SQL Server;实时数仓开发经验;非外包类;数据平台开发经验;Flink,,全勤奖;五险一金;免费班车;通讯补贴;零食下午茶;股票期权;加班补助;节日福利;年终奖;带薪年假;交通补助;包吃;定期体检;住房补贴;员工旅游;餐补,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/5b0057df9872d05a0nB629i7FVRV.html,2026-09-01T23:27:08.356970
cc2213c27734b9cb,大数据开发工程师【27届校招】,多益网络,,1000-9999人,,互联网,杭州,,在校/应届,学历不限,接受无数据开发经验,,,12-18K·14薪,12000.0,18000.0,15000.0,BOSS直聘,https://www.zhipin.com/job_detail/cd1a7041d80c248e0nF829S9EVZZ.html,2026-09-01T23:27:08.356970
76e91ae2f8209760,大数据开发工程师 - 抖音,字节跳动,,10000人以上,,互联网,杭州,,在校/应届,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;大数据引擎开发经验;数据库内核开发经验;其他数据开发经验;Spark;Flink;其他;非外包类,,就近租房补贴;定期体检;免费健身设施;五险一金;家庭关爱假;绩效奖金;股票期权;补充医疗保险;带薪年假;意外险;家属自选保险;餐补;住房补贴;年终奖;年度体检;团建聚餐,25-35K·15薪,25000.0,35000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/b9fcf018ebea41e50nJ92d64GFZX.html,2026-09-01T23:27:08.356970
719a87897014391b,大数据开发负责人,某中型互联网社交与游戏平台上市公司,,500-999人,,互联网,杭州,,经验不限,本科,,,带薪年假;健身房娱乐室;五险一金;节日福利;股票期权;补充医疗保险;年终奖;交通补助;定期体检;生日福利;零食下午茶,100-200K·15薪,100000.0,200000.0,150000.0,BOSS直聘,https://www.zhipin.com/job_detail/51202c3e555f2b960nJy29u6GVpW.html,2026-09-01T23:27:08.356970
931b3d5cef109441,大数据讲师助理,广东鹏智职业技能...,,20-99人,,互联网,杭州,,1-3年,大专,线下教学;职业培训班;辅导答疑;就业指导;实操实训;计算机相关专业;普通话发音标准,,加班补助;底薪加提成;保底工资;节假日加班费;节日福利;员工旅游;带薪年假;绩效奖金;全勤奖;五险一金,9-12K,9000.0,12000.0,10500.0,BOSS直聘,https://www.zhipin.com/job_detail/58619c05f2aa62a10nJ539S7F1NS.html,2026-09-01T23:27:08.356970
ef3cac6e73585e14,大数据分析实习生,跨企查,,100-499人,,互联网,杭州,,经验不限,本科,数据分析/挖掘经验;计算机相关专业;Python;SQL;数学/统计相关专业,,五险一金,3-4K,3000.0,4000.0,3500.0,BOSS直聘,https://www.zhipin.com/job_detail/8f0c87afb1da5cbe0nJz096-FFtT.html,2026-09-01T23:27:08.356970
5bdcbcfce3e436c0,大数据运维,安恒信息,,1000-9999人,,信息安全,杭州,,在校/应届,本科,,,零食下午茶;交通补助;带薪年假;节日福利;定期体检;年终奖;通讯补贴;五险一金;补充医疗保险;餐补;员工旅游,3-6K,3000.0,6000.0,4500.0,BOSS直聘,https://www.zhipin.com/job_detail/a537b73ba9779b2d03Z-3dq6EldT.html,2026-09-01T23:27:08.356970
25c9202dd048ba08,大数据工程师（驻场宁波）,云象,,100-499人,,互联网,杭州,,3-5年,本科,Hive;要求数据开发经验;Elasticsearch;ETL开发经验;数据建模经验;HDFS;数据仓库开发经验;数据平台开发经验;Impala;数据治理经验;Python,,五险一金;补充医疗保险;年终奖;节日福利;加班补助;交通补助;股票期权;团建聚餐;带薪年假;定期体检;生日福利,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/f4ed98ab09a1ac690nJ93Ny-FlBW.html,2026-09-01T23:27:08.356970
dffbc02c03a1ae25,数据分析师（27届提前批）,上海从鲸信息技术,,500-999人,,互联网,上海,,在校/应届,硕士,,毕业时间：2027年 27届研发提前批招聘中！不影响秋招正式批投递（7.6-8.23） 互联网大厂，具有竞争力的起薪，HC多，项⽬实践机会多，流程推进速度快！ 岗位职责 1、分析业务数据，通过深度挖掘数据，帮助各部门发现、分析和解决问题、优化产品需求； 2、监控和跟踪数据异常波动情况，进⾏探索分析和问题定位； 3、设计实验⽅案，评估业务策略的效果，提出改进建议； 4、负责业务相关日常报表的整理分析，对业务进行阶段性总结归纳； 5、深⼊理解业务，发现业务特征和潜在机会给出有效的行动建议。 任职要求 1、2027届毕业生，本科及以上学历，计算机/数学/统计学等相关专业，热爱计算机科学和互联网技术； 2、熟练使用 sql/python 语言等，掌握数理统计、数据挖掘等常用理论知识； 3、对分析感兴趣，喜欢从数据中发现规律，探索本质； 4、对 Hadoop，Spark 的原理熟练掌握，并有一定的使用经验者优先； 5、善于沟通，逻辑思维能力较强，善于学习新知识。,,25-40K·16薪,25000.0,40000.0,32500.0,BOSS直聘,https://www.zhipin.com/job_detail/864f40a8bc7415a50nF_3d68GFZQ.html,2026-09-01T23:30:25.609885
78b95666bb861122,数据分析师【27届校招】,拼多多集团-PDD,,1000-9999人,,互联网,上海,,在校/应届,本科,,毕业时间：2027年 招聘截止日期：2027.06.30 岗位职责 1、分析业务数据，通过深度挖掘数据，帮助各部门发现、分析和解决问题、优化产品需求； 2、监控和跟踪数据异常波动情况，进行探索分析和问题定位； 3、设计实验方案，评估业务策略的效果，提出改进建议； 4、负责业务相关日常报表的整理分析，对业务进行阶段性总结归纳； 5、深⼊理解业务，发现业务特征和潜在机会给出有效的⾏动建议。 任职要求 1、2027届毕业⽣，本科及以上学历，计算机/数学/统计学等相关专业，热爱计算机科学和互联网技术； 2、熟练使用 sql/python 语⾔等，掌握数理统计、数据挖掘等常用理论知识； 3、对分析感兴趣，喜欢从数据中发现规律，探索本质； 4、对 Hadoop，Spark 的原理熟练掌握，并有一定的使用经验者优先； 5、善于沟通，逻辑思维能力较强，善于学习新知识。,,20-40K·18薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/f8f40075f5f8f61e0nJ82tW6FFNZ.html,2026-09-01T23:30:25.609885
60ecf50857cbd2fb,数据分析（接受无经验）,深圳某大型计算机软件公司,,10000人以上,,计算机软件,上海,,经验不限,本科,,base地可多选：北京 上海 深圳 东莞 南京 苏州 杭州 西安 武汉 济南 长沙 成都 负责从多种数据源收集数据，并进行数据清洗、转换和预处理，确保数据的质量和适用性。 使用统计分析和数据挖掘技术，对数据进行分析和探索，挖掘数据中的规律和趋势，为后续的建模和预测提供基础。 运用机器学习和深度学习技术，开发和训练模型，并对开发的模型进行优化和调优，以提高模型的准确性和效率。 负责数据科学和AI项目的计划、执行和交付，与跨部门团队合作，确保项目进展和成果达成 了解python，能够使用python完成简单基础算法题的编写 认证资质 人力资源服务许可证 劳务派遣经营许可证,定期体检;加班补助;五险一金;员工旅游;企业年金;节假日加班费;绩效奖金;股票期权;团建聚餐;带薪年假;节日福利;零食下午茶;法定节假日三薪;补充医疗保险;保底工资;年终奖;交通补助;免费班车;夜班补助;意外险,15-30K,15000.0,30000.0,22500.0,BOSS直聘,https://www.zhipin.com/job_detail/83b7d0a78ad918eb03B72di0F1BX.html,2026-09-01T23:30:25.609885
