job_id,title,company,company_intro,company_size,company_nature,industry,city,work_type,experience,education,skills,description,benefits,salary_text,salary_min,salary_max,salary_avg,source,source_url,crawled_at
5d0aebf1fd2193bb,数据分析实习生(J11691),网营科技,,500-999人,,电子商务,杭州,,,本科,,,定期体检;员工旅游;零食下午茶;五险一金;餐补;节日福利;带薪年假;年终奖;绩效奖金;住房补贴,150-160元/天,3262.5,3480.0,3371.25,BOSS直聘,https://www.zhipin.com/job_detail/83349f43b10489550nN629-0ElRV.html,2026-09-01T23:33:32.587386
8361edff7bf3de70,数据分析实习生(J11223),无端科技,,500-999人,,游戏,杭州,,,本科,,提供转正机会！！ 岗位概述: 参与主流游戏产品的数据分析，围绕玩家行为、产品功能和版本内容，开展数据提取、指标监控、专题分析和效果评估，为产品研发提供数据支持。岗位以执行和产品研发支持为主，在指导下逐步承担更多分析⼯作。 ⼯作职责: 1. 根据产品和研发需求，协助梳理产品问题、分析口径和数据需求。 2. 使⽤ SQL、Excel 等工具完成数据提取、整理、汇总和分析，按要求输出结果。 3. 参与活跃、留存、付费等核心指标的监控和异常排查，分析版本更新和功能调整带来的数据变化。 4. 在指导下参与专题分析、版本复盘和产品功能效果评估，协助定位数据变化的原因。 5. 整理分析过程、数据结果和结论，输出分析记录、报告或产品建议。 6. 与产品和研发团队沟通分析结果，跟进后续反馈和应⽤情况。 任职资格: 1. 研究生在读，统计学、数学、计算机、经济等专业优先。 2. 较为熟练掌握 SQL，能够独立完成多表关联、复杂筛选、聚合分析、子查询和窗口函数等常见分析查询。 3. 熟悉常用统计知识和数据分析方法，能够应用活跃、留存、漏斗、分群、付费等方法，分析版本或功能效果。 4. 具备较强的逻辑思维、问题拆解和数据敏感度，能够理解业务需求并形成清晰的分析思路。 5. 具备较强的学习能力，能够快速理解并掌握新知识和新技能。 6. 性格开朗，愿意主动与团队沟通，具备良好的表达和文字输出能力，能够清楚说明分析过程、判断依据和结论。 7. 对游戏产品和玩家行为有较强兴趣，愿意主动理解游戏机制、产品设计与研发过程。 8. 具备良好的执行力和结果意识，能够复核数据口径和分析结果，并在多项任务并行时合理安排优先级。 加分项 1. 有 AI Agent 类软件的实际使用经历，例如 WorkBuddy、Codex、Claude Code 等； 2. 热爱游戏，具有较丰富的游戏体验，对游戏玩法、系统和玩家行为有持续关注和思考； 3. 有数据分析、用户行为分析等相关经验； 4. 熟悉 Python、Pandas、Excel 或 Tableau 等工具。,五险一金;节假日加班费;工龄奖;全勤奖;法定节假日三薪,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/e124498f7599a7f00nJ62di6GVpR.html,2026-09-01T23:33:32.587386
c86daf57e796f321,数据分析实习生,FunPlus,,1000-9999人,,游戏,杭州,,,本科,,日常实习！！！ 岗位职责 1、协助负责游戏项目的数据分析工作：埋点规范、看板搭建、用户标签搭建等⼯作 2、监控业务关键指标，输出相关结论及建议。包括⽤户新增转化，漏⽃分析，AB test，玩法参与等； 3、AI相关搭建工作，包括但不限于框架的优化、skills的撰写、工作流编排、独⽴开发小型agent等； 岗位要求 1、非常热爱游戏，有在游戏行业深耕的打算； 2、统计学/计算机/经济学等相关专业毕业； 3、具备较强的自我驱动力（必须）、独立思考能力、沟通能力和抗压能力； 4、掌握excel，SQL等数据处理方式，有python基础； 5、对数据敏感，了解数据收集、数据分析方法，掌握常用统计分析方法和统计模型 6、有CC\CURSOR\CODEX\TRAE等使用经验，了解AI基础理论。,餐补;零食下午茶;节日福利;加班补助;股票期权;员工旅游;企业年金;带薪年假;定期体检;绩效奖金;年终奖;保底工资;补充医疗保险;五险一金,200-250元/天,4350.0,5437.5,4893.75,BOSS直聘,https://www.zhipin.com/job_detail/26619a02e6f013260ndy3d64GVNW.html,2026-09-01T23:33:32.587386
46c04496836fbf13,上海大数据开发工程师-银行岗位,神州信息,,10000人以上,,计算机软件,上海,,3-5年,本科,Java;要求数据开发经验;大数据引擎开发经验;Flink原理/源码;Hadoop;实时数仓开发经验;GBase,,餐补;带薪年假;意外险;年终奖;五险一金;股票期权;补充医疗保险;定期体检;朝九晚六,10-14K,10000.0,14000.0,12000.0,BOSS直聘,https://www.zhipin.com/job_detail/e0d7b99c745ec22d1HF-3t21FVdW.html,2026-09-01T23:37:21.668342
6359693d91b5bb78,大数据开发,陆美矩阵科技有限公司,,20-99人,,互联网,上海,,3-5年,本科,要求数据开发经验;数据平台开发经验;数据仓库开发经验;大数据引擎开发经验;Java;Python;SQL;Scala;Spark;Hive;Flink;Kafka;Clickhouse;Spark原理/源码;Flink原理/源码;Kafka原理/源码;非外包类;ETL开发经验;实时数仓开发经验;数据治理经验;数据建模经验;实时数仓;内容平台;新闻资讯;用户行为数据;流式计算,,定期体检;五险一金;年终奖;带薪年假;绩效奖金,20-30K·13薪,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/12048df420e91d150nJz3N-4FltS.html,2026-09-01T23:37:21.668342
899f6892872f0b99,大数据开发工程师（线上面试，薪资开放）,某大型云计算平台公司,,10000人以上,,计算机软件,上海,,经验不限,本科,Java;Hive;要求数据开发经验;MySQL/SQL Server;BI报表开发经验;实时数仓开发经验;非外包类;Spark;数据平台开发经验;数据仓库开发经验;Flink;Python,,年终奖;加班补助;通讯补贴;团建聚餐;带薪年假;保底工资;法定节假日三薪;生日福利;工龄奖;五险一金;交通补助;节假日加班费;意外险;夜班补助;定期体检;绩效奖金,20-40K·14薪,20000.0,40000.0,30000.0,BOSS直聘,https://www.zhipin.com/job_detail/a51b8251a6c6c2f90nR63d2_EFNQ.html,2026-09-01T23:37:21.668342
13a6deacd116214f,大数据开发校招生（秋招）(J13033),扬腾创新,,1000-9999人,,电子商务,杭州,,在校/应届,本科,接受无数据开发经验,,扬腾图书馆;年度体检;五险一金;零食下午茶;年终奖;补充医疗保险;健身房;节日福利;定期体检;意外险;团建聚餐;股票期权;夜班补助,15-22K·13薪,15000.0,22000.0,18500.0,BOSS直聘,https://www.zhipin.com/job_detail/86b76f6b1778ea1e0nJ93d61F1VX.html,2026-09-01T23:40:35.377368
b2737a55e2cd8d3e,大数据开发工程师（离线）,吉利控股集团,,10000人以上,,汽车研发/制造,杭州,,3-5年,本科,Java;Hive;要求数据开发经验;BI报表开发经验;非外包类;Spark;数据平台开发经验;Flink,,年终奖;员工旅游;住房补贴;包吃;补充医疗保险;带薪年假;零食下午茶;股票期权;加班补助;餐补;定期体检;免费班车;通讯补贴;节日福利;交通补助;五险一金,12-20K,12000.0,20000.0,16000.0,BOSS直聘,https://www.zhipin.com/job_detail/81935b8b374adb620nFz2NS7GVtZ.html,2026-09-01T23:40:35.377368
ddd1d22ba8b7fadb,数据开发,数新智能,,100-499人,,互联网,杭州,,在校/应届,本科,Hive;要求数据开发经验;数据建模经验;MySQL/SQL Server;实时数仓开发经验;非外包类;Spark;计算机相关专业;数据仓库开发经验;Flink;SQL,,育儿假;员工旅游;节日福利;零食下午茶;带薪年假;补充医疗保险;五险一金;包吃;定期体检;年终奖;餐补,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/71174f3e4759286c0nF92ty9F1ZZ.html,2026-09-01T23:40:35.377368
34ece1d2bcbb43c0,AI人工智能软件服务营销顾问 上市公司,珍岛集团,,1000-9999人,,互联网,上海,,1-3年,大专,,,员工旅游;绩效奖金;团建聚餐;零食下午茶;五险一金;全勤奖;保底工资;节日福利;底薪加提成;股票期权;带薪年假;通讯补贴,10-12K,10000.0,12000.0,11000.0,BOSS直聘,https://www.zhipin.com/job_detail/014171e5a7dc23540nF82N--EVpZ.html,2026-09-01T23:43:45.091961
44c5e19134dbb1a9,日结190/天 人工智能采集 早十晚七,西安朗通企业管理,,20-99人,,企业服务,上海,,1年以内,大专,机器人采集,,带薪年假;保底工资;五险一金,180-200元/天,3915.0,4350.0,4132.5,BOSS直聘,https://www.zhipin.com/job_detail/118fa5390d3700270nJ_09y4FlZT.html,2026-09-01T23:43:45.091961
8a46b736d0199037,AI豆包人工智能回复新风口！提供单人间！,聚霖财,,500-999人,,互联网金融,上海,,经验不限,中专/中技,,面试通过最快当天可以安排住宿!当天住宿! 入职最快当天开单，当月入职新⼈综合最低收⼊15000转正后当⽉简单做月薪3万一5万，销冠65万⽉薪老员工基本年薪60万一100万 薪资待遇:底薪10000+50%提成(新人综合月薪32000/月) 学历补贴：专科五百／本科一千／硕士三千 业绩奖金:月度奖(2000~10000元不等)+年终奖(业绩提成的10%) 最注:试用期内薪资和业绩都不打折!!! 公司的优势: 1:新人期底薪【提成不打折】【全部统一发放】不是季度发放 2:每日下午茶，月度聚餐，月月有奖金2000-10000 3:提供单人间宿舍 4:入职可享受20天带薪年假，带薪休假回家过年 5:渠道硬!后勤专业科班出身录单子明明白白利索不出错，所有银行产品都有对接，有自己的资方! 6:工作氛围轻松，搞不定的客户合作单，抱团取暖，互帮互助! 7:全员开单!【做过的老人应该了解，贷款行业全员开单证明数据是非常好的。】公司的优势在于大家业绩都很稳点，不会出现断档的情况。 公司很有实力，欢迎志同道合的家人加入我们这个大家庭呀! 薪资详情 薪资范围：9000-14000元/月 社保类型：五险一金 提成方式：按回款提成； 奖金补贴：餐补、房补、交通补助、高温补贴、年终奖、绩效奖金、全勤奖、工龄奖,带薪年假;生日福利;包住;五险一金;节假日加班费;员工旅游;团建聚餐;工龄奖;高温补贴;股票期权;宿舍有空调;保底工资;有无线网;底薪加提成;零食下午茶;全勤奖;节日福利;绩效奖金;年终奖;加班补助,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/167728d9ac7c124d0nJ929q9GFpV.html,2026-09-01T23:43:45.091961
e87eafa60e316067,AI豆包 人工智能回复 新风口! ! !,上海创嘉商务咨询,,20-99人,,咨询,上海,,经验不限,学历不限,,,年终奖;工龄奖;节日福利;团建聚餐;带薪年假;底薪加提成;全勤奖;保底工资;宿舍有空调;五险一金;员工旅游,9-14K,9000.0,14000.0,11500.0,BOSS直聘,https://www.zhipin.com/job_detail/bcab97c09b3d231d0nN62Nq6EVRY.html,2026-09-01T23:43:45.091961
63ec858e1b060ebb,ai数据标注,海康威视,,10000人以上,,计算机软件,杭州,,经验不限,中专/中技,数据标注;不接受居家办公;语音标注;标注结果整理;视频标注;数据分析能力强;区域标注;图片标注;文本标注;标注数据分析;描点标注;标框标注;分类标注,,高温补贴;股票期权;通讯补贴;定期体检;餐补;团建聚餐;生日福利;带薪年假;补充医疗保险;年终奖;免费班车;交通补助;五险一金;免息住房借款,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/9bc93d2f6e6cdf8d0nZz2tu-ElNU.html,2026-09-01T23:47:01.728187
9c6ac26ec1082a5f,ai agent,上海万宝盛华信息科技,,500-999人,,人力资源服务,杭州,,经验不限,本科,,,,12-24K·14薪,12000.0,24000.0,18000.0,BOSS直聘,https://www.zhipin.com/job_detail/d4d7ef6918855c330nJ-09u7FFVV.html,2026-09-01T23:47:01.728187
de22e70edae85462,AI制作师,蛮有意思影业,,0-20人,,广播/影视,杭州,,经验不限,本科,,,交通补助;住房补贴;底薪加提成;五险一金,4-8K,4000.0,8000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/5c85965ff78ded9b0nN739-6GVBZ.html,2026-09-01T23:47:01.728187
f8adeb8de127ff16,人工智能管培生+saas领先行业tob行业,珍岛集团,,1000-9999人,,互联网,杭州,,在校/应届,大专,,,股票期权;通讯补贴;零食下午茶;保底工资;员工旅游;带薪年假;节日福利;全勤奖;底薪加提成;团建聚餐;绩效奖金;五险一金,15-20K,15000.0,20000.0,17500.0,BOSS直聘,https://www.zhipin.com/job_detail/bb1bb90a0a0eb6a40nB_2dW4ElNR.html,2026-09-01T23:47:01.728187
1e56adc2dac31ae4,前端开发（不累！高薪！急招）,深圳某大型ICT基础设施和智能终端公司,,10000人以上,,计算机软件,上海,,经验不限,本科,,,交通补助;员工旅游;五险一金;补充医疗保险;企业年金;年终奖;股票期权;团建聚餐;零食下午茶;节日福利;节假日加班费;带薪年假;免费班车;保底工资;绩效奖金;意外险;定期体检;法定节假日三薪;夜班补助;加班补助,18-35K·14薪,18000.0,35000.0,26500.0,BOSS直聘,https://www.zhipin.com/job_detail/188cf26d72617b5e0nZ609-_F1dW.html,2026-09-03T03:25:08.960409+00:00
633b615d29dfc763,前端开发工程师（全额社保公积金）,易宝软件,,1000-9999人,,互联网,上海,,5-10年,本科,React;前端开发经验,,五险一金;节假日加班费;通讯补贴;法定节假日三薪;加班补助;补充医疗保险;绩效奖金;节日福利;定期体检;双休;零食下午茶;带薪年假;夜班补助,20-30K·15薪,20000.0,30000.0,25000.0,BOSS直聘,https://www.zhipin.com/job_detail/4417a9bc414759840nN62NS7FVJY.html,2026-09-03T03:25:08.960409+00:00
9d3650a7b3eee039,软件工程师(医疗器械方向)前端和后端,上海兴兵容达科技,,0-20人,,计算机软件,上海,,经验不限,大专,Golang;Java;C++;C;SpringCloud;MySQL;MyBatis;Spring;有前端经验/技能;Python,"Golang Java C++ C SpringCloud MySQL MyBatis Spring 有前端经验/技能 Python 任职要求 经验：2年及以上Java后端开发经验，具备B端/SaaS企业级项目（如ERP、WMS、OMS、供应链系统等）开发经验。 掌握Java 8/11/17，深入理解JVM原理、多线程、并发编程及性能调优。 掌握 Spring Boot, Spring Cloud, MyBatis-Plus 等主流框架及生态。 掌握关系型数据库（MySQL/PostgreSQL），具备优秀的SQL编写、索引优化及复杂业务场景下的数据库设计能力。 架构能⼒：熟悉微服务架构、分布式系统设计，对服务治理、API⽹关、消息队列有实际项⽬应用经验。 API与集成：具有API设计及开发经验，熟悉OAuth2.0、JWT等安全协议。有实际的外部系统（如政府平台、硬件设备、第三方服务）对接经验者优先。 优先考虑条件： ⾏业经验：有医疗器械、医药、冷链物流或第三方物流行业系统开发经验者优先。熟悉GSP/GMP等相关法规者优先。 有阿里云/腾讯云等云服务部署运维经验；熟悉Docker, Kubernetes；有大数据量、高并发场景下的性能优化实战经验。 软技能：出色的逻辑思维能力、沟通能力和团队协作精神，能够快速理解复杂业务逻辑并转化为技术实现。具备强烈的责任心和风险意识。 工作地点与薪酬福利 工作地点：上海市金山区石化街道龙胜路135号5楼 薪酬范围：提供具有市场竞争力的薪酬，具体面议。 薪资结构为：基本工资+绩效奖金+项目奖金。 福利待遇：五险一金、年度体检、带薪年假、节日福利、定期团建等。",带薪年假;餐补;五险一金;全勤奖;工龄奖;底薪加提成;保底工资;绩效奖金;节日福利,10-15K,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/e94bf22e441acb33031y39W1E1JS.html,2026-09-03T03:25:08.960409+00:00
fa215999d131bc03,前端开发P6P7-北京/上海/杭州（可转全栈）,某知名互联网公司,,1000-9999人,,互联网,上海,,经验不限,本科,前端开发经验,,五险一金;定期体检;带薪年假;补充医疗保险;节日福利;员工旅游;加班补助;零食下午茶;年终奖;住房补贴;包吃;股票期权,40-70K·16薪,40000.0,70000.0,55000.0,BOSS直聘,https://www.zhipin.com/job_detail/7ba3127f3c5886960nJ62t29GFtY.html,2026-09-03T03:25:08.960409+00:00
94107eaf55e010f7,财务助理,微创服饰,,100-499人,,电子商务,杭州,,1年以内,本科,成本;收入账;电商,,员工周年福利;交通补助;婚育礼金;年终奖;生日福利;五险;团建聚餐;全勤奖;节假日加班费;节日福利;底薪加提成;绩效奖金;法定节假日三薪,5-7K,5000.0,7000.0,6000.0,BOSS直聘,https://www.zhipin.com/job_detail/f88c1afcbb0613810nJ5096_FlZR.html,2026-09-03T03:25:08.960848+00:00
a20cde64d75ed437,办公室文员（财务类）,慧芮冰,,0-20人,,服装/纺织,杭州,,经验不限,大专,接受无文员/内勤经验;数据分析能力;掌握财务知识;财务;应收账款;应付账款,应收账款 接受无文员/内勤经验 掌握财务知识 应付账款 数据分析能力 财务 一、工作内容: 1、负责日常供货商拿货账核对。 2、负责日常退货账核对。 3、负责供货商结算账单的审核。 4、负责erp系统商品成本的维护及更新。 5、负责公司⽇常报销流程处理。 6、负责快递账单核对。 ⼆、任职要求 1、⼯作细致认真。 2、具备较好的沟通能力。 三、岗位福利 1、工作量较少时，可申请提前1到2⼩时左右下班。 2、上班时间没有固定死，相对自由。,,6-8K,6000.0,8000.0,7000.0,BOSS直聘,https://www.zhipin.com/job_detail/bdfeabc9942c45b80nJ80tm8F1NX.html,2026-09-03T03:25:08.960848+00:00
b2c0fac7f347227a,财务出纳,欧惠雅丽,,100-499人,,新零售,杭州,,1-3年,大专,,,节日福利;餐补;底薪加提成;保底工资;有无线网;团建聚餐;住房补贴;全勤奖;绩效奖金,5-6K,5000.0,6000.0,5500.0,BOSS直聘,https://www.zhipin.com/job_detail/763b4e9864e77ac90nN73dq1FldZ.html,2026-09-03T03:25:08.960848+00:00
1f277c0793229d68,人力资源实习生,招商银行信用卡中心,,10000人以上,,互联网金融,上海,,,大专,,,员工旅游;底薪加提成;免费工装;保底工资;定期体检;带薪年假;节假日加班费;团建聚餐;补充医疗保险;生日福利;绩效奖金;工龄奖;意外险;高温补贴;五险一金;节日福利,150-200元/天,3262.5,4350.0,3806.25,BOSS直聘,https://www.zhipin.com/job_detail/cca7c96d6c11e17a03N-3d2-GVJQ.html,2026-09-03T03:25:08.961193+00:00
98e41328a71117f2,人力资源专员/助理,中国人寿江宁路营销部,,10000人以上,,保险,上海,,3-5年,大专,互联网从业经验;组织架构/职级体系设计优化;管理体系建设优化;人力资源规划;人力资源管理师持证;培训与开发;3年以上管理经验;企业文化建设;人力资源/管理类专业,,员工旅游;绩效奖金;意外险;补充医疗保险;底薪加提成;工龄奖;零食下午茶;定期体检;节日福利;团建聚餐;带薪年假;全勤奖;有无线网,7-10K,7000.0,10000.0,8500.0,BOSS直聘,https://www.zhipin.com/job_detail/f7bfc25460ef67550nJ70ti-FVpX.html,2026-09-03T03:25:08.961193+00:00
a5f3b3a228a82b13,人力资源-HR,中芯国际,,10000人以上,,半导体/芯片,上海,,经验不限,硕士,招聘与配置,,免费班车;补充医疗保险;餐补;定期体检;夜班补助;节日福利;意外险;加班补助;宿舍有空调;五险一金;绩效奖金;团建聚餐;股票期权;带薪年假;节假日加班费;住房补贴;通讯补贴;包吃;年终奖;法定节假日三薪,10-15K·15薪,10000.0,15000.0,12500.0,BOSS直聘,https://www.zhipin.com/job_detail/857144419a040a520nd_2t-4GFNX.html,2026-09-03T03:25:08.961193+00:00
0582e3c3731a2414,人力资源专员 岗位代码HRR01,杭州赢云贸易有限公司,,0-20人,,电子商务,杭州,,经验不限,本科,有人力资源专员/助理经验;招聘;甲方公司,,带薪年假;年终奖;五险一金,8-12K,8000.0,12000.0,10000.0,BOSS直聘,https://www.zhipin.com/job_detail/88049024a29b80080nJz0t-6FVRT.html,2026-09-03T03:25:08.961543+00:00
6147cfeccd5d386e,HRBP（业务人力资源伙伴）,夫子续集团,,500-999人,,服装/纺织,杭州,,1-3年,大专,招聘;组织发展;人才发展;职能部门;HRBP经验,,底薪加提成;生日福利;团建聚餐;股票期权;员工旅游;工龄奖;绩效奖金;零食下午茶;节假日加班费;法定节假日三薪;节日福利;带薪年假,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/be66e6c242ddf3460nF70tS6FVNT.html,2026-09-03T03:25:08.961543+00:00
9a4bc1973995e217,人力资源专员/助理,富阳众诚,,20-99人,,咨询,杭州,,经验不限,学历不限,接受无人力资源专员/助理经验;甲方公司,,团建聚餐;包住;宿舍有空调;包吃;员工旅游;意外险;底薪加提成,5-8K,5000.0,8000.0,6500.0,BOSS直聘,https://www.zhipin.com/job_detail/a3a0f1ed2e37298a0nJ43dy5EldT.html,2026-09-03T03:25:08.961543+00:00
